,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
967,Oxford Hills Apartments,10304 Oxford Hill Dr,Winslow,"1,200 sqft",2bd,2ba,"$940 - $1,090",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
968,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX7903,"1,200 sqft",2bd,2ba,"Contact$1,000",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
969,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit BL2302,"1,200 sqft",2bd,2ba,"Contact$1,040",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
970,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit OH9405,"1,200 sqft",2bd,2ba,"Contact$1,020",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
971,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit OH2209,"1,200 sqft",2bd,2ba,"Contact$1,090",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
972,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX7907,"1,200 sqft",2bd,2ba,"Contact$1,090",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
973,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit OH3802,"1,200 sqft",2bd,2ba,"Contact$1,090",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
974,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit OH2208,"1,200 sqft",2bd,2ba,Contact$940,Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
975,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit OH9402,"1,200 sqft",2bd,2ba,Contact$940,Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
976,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit OH2207,"1,200 sqft",2bd,2ba,"Contact$1,020",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
977,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit BL2306,"1,200 sqft",2bd,2ba,"Contact$1,090",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
978,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit OH3803,"1,200 sqft",2bd,2ba,"Contact$1,090",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
979,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit OH9407,"1,200 sqft",2bd,2ba,"Contact$1,000",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
980,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit BL1702,"1,200 sqft",2bd,2ba,Contact$940,Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
981,Oxford Hills Apartments,10304 Oxford Hill Dr,Grayson,"1,200 sqft",2bd,2ba,"$1,040",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
982,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX0902,"1,200 sqft",2bd,2ba,"Contact$1,040",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
983,Oxford Hills Apartments,10304 Oxford Hill Dr,Oxford,"1,200 sqft",3bd,2ba,"$1,165 - $1,410",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
984,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1703,"1,200 sqft",3bd,2ba,"Contact$1,185",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
985,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1108,"1,200 sqft",3bd,2ba,"Contact$1,165",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
986,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1507,"1,200 sqft",3bd,2ba,"Contact$1,165",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
987,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1106,"1,200 sqft",3bd,2ba,"Contact$1,165",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
988,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX2104,"1,200 sqft",3bd,2ba,"Contact$1,410",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
989,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX2106,"1,200 sqft",3bd,2ba,"Contact$1,165",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
990,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1501,"1,200 sqft",3bd,2ba,"Contact$1,185",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
991,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX0903,"1,200 sqft",3bd,2ba,"Contact$1,185",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
992,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit BL2003,"1,200 sqft",3bd,2ba,"Contact$1,185",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
993,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1109,"1,200 sqft",3bd,2ba,"Contact$1,235",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
994,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit BL1402,"1,200 sqft",3bd,2ba,"Contact$1,335",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
995,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1103,"1,200 sqft",3bd,2ba,"Contact$1,165",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
996,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit BL2006,"1,200 sqft",3bd,2ba,"Contact$1,190",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
